election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2021,__main__,council_smd,lelo,„ლელო”,,10,გლდანი,,9,თამარ,ადამია,თამარ ადამია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,10,გლდანი,,10,ტარიელ,კალანდარიშვილი,ტარიელ კალანდარიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,georgia_party,საქართველო,,10,გლდანი,,13,გოდერძი,ლომთათიძე,გოდერძი ლომთათიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,10,გლდანი,,25,ნათია,მეზვრიშვილი,ნათია მეზვრიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,social_justice,„მამუკა ტუსკაძე-სოციალური სამართლიანობისათვის”,,10,გლდანი,,29,გია,ვარდანაშვილი,გია ვარდანაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,droa,„ელენე ხოშტარია - დროა”,,10,გლდანი,,32,ელენე,ხოშტარია,ელენე ხოშტარია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,10,გლდანი,,41,კონსტანტინე,ზარნაძე,კონსტანტინე ზარნაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,for_people,„ანა დოლიძე - ხალხისთვის”,,10,გლდანი,,48,ირაკლი,თედორაძე,ირაკლი თედორაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,greens_geo,„გაჩეჩილაძე - მწვანეთა პარტია”,,10,გლდანი,,50,დავით,ცხვარიაშვილი,დავით ცხვარიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,1,საგარეჯო,,2,ივანე,ჭიაურელი,ივანე ჭიაურელი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,9,საგარეჯო,,5,ანნა,მღვდელაძე,ანნა მღვდელაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,4,საგარეჯო,,5,გიორგი,ციქურიშვილი,გიორგი ციქურიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,5,საგარეჯო,,5,ლალი,ჯიღაური,ლალი ჯიღაური,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,1,საგარეჯო,,5,შალვა,ჯაბადარი,შალვა ჯაბადარი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,2,საგარეჯო,,5,ლელა,ქვრივიშვილი,ლელა ქვრივიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,3,საგარეჯო,,5,ალიკა,ბუჭყურაშვილი,ალიკა ბუჭყურაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,6,საგარეჯო,,5,მაია,შიოშვილი,მაია შიოშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,11,საგარეჯო,,5,მზია,მეკოკიშვილი,მზია მეკოკიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,10,საგარეჯო,,5,გიორგი,ჭიკაძე,გიორგი ჭიკაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,8,საგარეჯო,,5,ოთარ,გურგენიძე,ოთარ გურგენიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,7,საგარეჯო,,5,პაატა,კანჯარაშვილი,პაატა კანჯარაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,12,საგარეჯო,,5,მახმუდ,ალიევი,მახმუდ ალიევი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,13,საგარეჯო,,5,რამიზ,ეიბოვი,რამიზ ეიბოვი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,2,საგარეჯო,,8,სოსლან,გარსევანიშვილი,სოსლან გარსევანიშვილი,,,adg_2021_candidates_unified.xlsx
